"Property Revenue Quartile","Local, Intermediate, State: Total","Local, Intermediate, State: M&O and CSF & IIF - Operations","Total Students","Total Property Revenue","Per-Pupil Revenue: Total","Per-Pupil Revenue: Operations","Property Revenue Per-Pupil"
"Quartile 1",1345120623.44,1156689921.76,176873,4366377703,7605.00824569041,6539.66361038711,24686.5135040396
"Quartile 2",3995083450.85,3209134585.52,458080,26994475232,8721.36624792613,7005.62038403772,58929.6088718128
"Quartile 3",2350078420.2,1770541274.11,231226,28557676532,10163.5560888481,7657.18939094219,123505.473138834
"Quartile 4",827583570.07,612569787.25,62675,64717826826,13204.3648994017,9773.75009573195,1032593.96611089
NA,NA,NA,NA,NA,NA,NA,NA
